ST_CASE,Start_Time,End_Time,Time_of_the_day,Day_of_the_Week,Season
10820,2:00pm,2:59pm,afternoon,Sunday,fall
10821,7:00am,7:59am,morning,Sunday,fall
10822,1:00pm,1:59pm,afternoon,Monday,fall
10823,2:00am,2:59am,dawn,Monday,fall
10824,12:00pm,12:59pm,afternoon,Monday,fall
10825,5:00pm,5:59pm,evening,Tuesday,fall
10826,8:00pm,8:59pm,dusk,Wednesday,fall
10827,6:00pm,6:59pm,evening,Thursday,winter
10828,3:00pm,3:59pm,afternoon,Friday,winter
10829,7:00am,7:59am,morning,Friday,winter
10830,7:00pm,7:59pm,evening,Friday,winter
10831,1:00am,1:59am,dawn,Friday,winter
10832,0:00am,0:59am,dawn,Saturday,winter
10833,5:00pm,5:59pm,evening,Sunday,winter
10834,2:00am,2:59am,dawn,Sunday,winter
10835,7:00am,7:59am,morning,Sunday,winter
10836,10:00am,10:59am,morning,Monday,winter
10837,6:00pm,6:59pm,evening,Monday,winter
10838,5:00am,5:59am,morning,Tuesday,winter
10839,10:00am,10:59am,morning,Tuesday,winter
10840,4:00pm,4:59pm,afternoon,Wednesday,winter
10841,6:00am,6:59am,morning,Wednesday,winter
10842,11:00am,11:59am,morning,Wednesday,winter
10843,4:00am,4:59am,dawn,Friday,winter
10844,11:00pm,11:59pm,afternoon,Saturday,winter
10845,8:00pm,8:59pm,dusk,Sunday,winter
10846,5:00pm,5:59pm,evening,Sunday,winter
10847,10:00am,10:59am,morning,Tuesday,winter
10848,4:00pm,4:59pm,afternoon,Wednesday,winter
10849,4:00pm,4:59pm,afternoon,Wednesday,winter
10850,6:00pm,6:59pm,evening,Friday,winter
10851,1:00am,1:59am,dawn,Sunday,winter
10852,5:00pm,5:59pm,evening,Wednesday,winter
10853,6:00pm,6:59pm,evening,Sunday,winter
10854,6:00pm,6:59pm,evening,Sunday,winter
10855,6:00am,6:59am,morning,Monday,winter
10856,9:00pm,9:59pm,dusk,Monday,winter
10857,5:00pm,5:59pm,evening,Monday,winter
10858,12:00pm,12:59pm,afternoon,Tuesday,winter
10859,10:00am,10:59am,morning,Tuesday,winter
10860,8:00pm,8:59pm,dusk,Tuesday,winter
10861,6:00pm,6:59pm,evening,Wednesday,winter
10862,9:00pm,9:59pm,dusk,Saturday,winter
10863,7:00pm,7:59pm,evening,Saturday,winter
10864,3:00pm,3:59pm,afternoon,Friday,winter
10865,0:00am,0:59am,dawn,Friday,winter
10866,6:00pm,6:59pm,evening,Thursday,winter
10867,7:00am,7:59am,morning,Thursday,winter
10868,10:00am,10:59am,morning,Thursday,winter
10869,5:00pm,5:59pm,evening,Thursday,winter
10870,9:00pm,9:59pm,dusk,Sunday,winter
10871,1:00pm,1:59pm,afternoon,Friday,winter
10872,8:00pm,8:59pm,dusk,Monday,winter
10873,12:00pm,12:59pm,afternoon,Wednesday,winter
10874,11:00am,11:59am,morning,Saturday,winter
10875,1:00pm,1:59pm,afternoon,Saturday,winter
10876,2:00pm,2:59pm,afternoon,Wednesday,winter
10877,5:00pm,5:59pm,evening,Monday,winter
10878,4:00pm,4:59pm,afternoon,Tuesday,winter
10879,10:00pm,10:59pm,dusk,Sunday,winter
10880,4:00am,4:59am,dawn,Wednesday,winter
10881,1:00pm,1:59pm,afternoon,Thursday,winter
10882,1:00am,1:59am,dawn,Thursday,winter
10883,7:00am,7:59am,morning,Friday,winter
10884,6:00pm,6:59pm,evening,Saturday,winter
10885,8:00am,8:59am,morning,Saturday,winter
10886,5:00pm,5:59pm,evening,Saturday,winter
10887,9:00am,9:59am,morning,Saturday,summer
10888,1:00pm,1:59pm,afternoon,Thursday,summer
10889,5:00pm,5:59pm,evening,Saturday,fall
10890,7:00pm,7:59pm,evening,Sunday,fall
10891,7:00pm,7:59pm,evening,Friday,fall
10892,8:00am,8:59am,morning,Wednesday,summer
10893,12:00pm,12:59pm,afternoon,Monday,fall
10894,4:00pm,4:59pm,afternoon,Sunday,fall
10895,4:00pm,4:59pm,afternoon,Wednesday,fall
10896,7:00pm,7:59pm,evening,Monday,fall
10897,4:00pm,4:59pm,afternoon,Friday,fall
10898,5:00pm,5:59pm,evening,Sunday,fall
10899,7:00pm,7:59pm,evening,Sunday,fall
10900,11:00am,11:59am,morning,Tuesday,fall
10901,10:00pm,10:59pm,dusk,Saturday,summer
10902,2:00pm,2:59pm,afternoon,Friday,fall
10903,9:00am,9:59am,morning,Thursday,summer
10904,3:00pm,3:59pm,afternoon,Wednesday,spring
10905,4:00pm,4:59pm,afternoon,Friday,winter
10906,5:00pm,5:59pm,evening,Monday,winter
10907,4:00am,4:59am,dawn,Friday,winter
10908,2:00pm,2:59pm,afternoon,Monday,winter
10909,4:00pm,4:59pm,afternoon,Wednesday,summer
10910,8:00pm,8:59pm,dusk,Monday,fall
10911,8:00am,8:59am,morning,Friday,spring
10912,7:00pm,7:59pm,evening,Monday,fall
10913,11:00pm,11:59pm,afternoon,Wednesday,winter
10914,10:00am,10:59am,morning,Saturday,spring
10915,9:00am,9:59am,morning,Wednesday,winter
10916,8:00pm,8:59pm,dusk,Sunday,spring
10917,4:00am,4:59am,dawn,Wednesday,summer
10918,10:00am,10:59am,morning,Tuesday,summer
10919,10:00pm,10:59pm,dusk,Monday,fall
20001,9:00pm,9:59pm,dusk,Wednesday,winter
20002,5:00pm,5:59pm,evening,Tuesday,winter
20003,5:00pm,5:59pm,evening,Tuesday,winter
20004,4:00pm,4:59pm,afternoon,Wednesday,winter
20005,1:00pm,1:59pm,afternoon,Thursday,winter
20006,3:00pm,3:59pm,afternoon,Friday,winter
20007,11:00am,11:59am,morning,Tuesday,winter
20008,8:00am,8:59am,morning,Wednesday,spring
20009,10:00pm,10:59pm,dusk,Friday,spring
20010,1:00am,1:59am,dawn,Saturday,spring
20011,10:00pm,10:59pm,dusk,Thursday,spring
20012,unknown,unknown,unknown,Sunday,spring
20013,0:00am,0:59am,dawn,Sunday,spring
20014,0:00am,0:59am,dawn,Saturday,spring
20015,8:00am,8:59am,morning,Friday,spring
20016,10:00pm,10:59pm,dusk,Saturday,spring
20017,5:00am,5:59am,morning,Monday,spring
20018,12:00pm,12:59pm,afternoon,Monday,spring
20019,5:00pm,5:59pm,evening,Friday,spring
20020,2:00pm,2:59pm,afternoon,Wednesday,spring
20021,11:00am,11:59am,morning,Thursday,spring
20022,unknown,unknown,unknown,Tuesday,spring
20023,1:00pm,1:59pm,afternoon,Sunday,spring
20024,2:00am,2:59am,dawn,Monday,spring
20025,5:00pm,5:59pm,evening,Monday,spring
20026,2:00pm,2:59pm,afternoon,Saturday,summer
20027,9:00am,9:59am,morning,Friday,summer
20028,11:00pm,11:59pm,afternoon,Wednesday,summer
20029,7:00am,7:59am,morning,Tuesday,summer
20030,0:00am,0:59am,dawn,Thursday,summer
20031,5:00am,5:59am,morning,Friday,summer
20032,5:00pm,5:59pm,evening,Tuesday,summer
20033,0:00am,0:59am,dawn,Saturday,summer
20034,0:00am,0:59am,dawn,Sunday,summer
20035,5:00am,5:59am,morning,Sunday,summer
20036,5:00pm,5:59pm,evening,Thursday,summer
20037,4:00pm,4:59pm,afternoon,Friday,summer
20038,11:00pm,11:59pm,afternoon,Friday,summer
20039,10:00pm,10:59pm,dusk,Saturday,summer
20040,10:00pm,10:59pm,dusk,Monday,summer
20041,0:00am,0:59am,dawn,Saturday,summer
20042,9:00am,9:59am,morning,Thursday,summer
20043,1:00am,1:59am,dawn,Sunday,summer
20044,7:00pm,7:59pm,evening,Thursday,summer
20045,3:00am,3:59am,dawn,Wednesday,summer
20046,4:00am,4:59am,dawn,Sunday,summer
20047,5:00pm,5:59pm,evening,Thursday,fall
20048,5:00pm,5:59pm,evening,Tuesday,fall
20049,6:00am,6:59am,morning,Friday,fall
20052,8:00pm,8:59pm,dusk,Wednesday,fall
20053,0:00am,0:59am,dawn,Thursday,fall
20054,2:00am,2:59am,dawn,Wednesday,fall
20055,0:00am,0:59am,dawn,Tuesday,fall
20056,10:00pm,10:59pm,dusk,Friday,fall
20057,1:00pm,1:59pm,afternoon,Monday,fall
20058,12:00pm,12:59pm,afternoon,Tuesday,fall
20059,2:00am,2:59am,dawn,Saturday,summer
20060,8:00pm,8:59pm,dusk,Sunday,winter
20061,5:00pm,5:59pm,evening,Friday,summer
20062,9:00am,9:59am,morning,Friday,fall
20063,5:00pm,5:59pm,evening,Tuesday,fall
20064,5:00am,5:59am,morning,Thursday,fall
20065,12:00pm,12:59pm,afternoon,Friday,winter
20066,7:00pm,7:59pm,evening,Tuesday,winter
20067,1:00am,1:59am,dawn,Thursday,winter
20068,8:00am,8:59am,morning,Friday,winter
20069,11:00am,11:59am,morning,Wednesday,winter
20070,2:00pm,2:59pm,afternoon,Wednesday,winter
20071,10:00pm,10:59pm,dusk,Wednesday,fall
20072,7:00am,7:59am,morning,Friday,winter
20073,1:00pm,1:59pm,afternoon,Wednesday,winter
20074,3:00am,3:59am,dawn,Friday,summer
20075,2:00pm,2:59pm,afternoon,Tuesday,summer
20076,8:00pm,8:59pm,dusk,Tuesday,fall
20077,0:00am,0:59am,dawn,Sunday,summer
40001,0:00am,0:59am,dawn,Saturday,winter
40002,2:00am,2:59am,dawn,Saturday,winter
40003,3:00am,3:59am,dawn,Saturday,winter
40004,3:00pm,3:59pm,afternoon,Saturday,winter
40005,8:00pm,8:59pm,dusk,Saturday,winter
40006,8:00pm,8:59pm,dusk,Saturday,winter
40008,2:00pm,2:59pm,afternoon,Monday,winter
40009,3:00pm,3:59pm,afternoon,Monday,winter
40010,12:00pm,12:59pm,afternoon,Tuesday,winter
40011,1:00pm,1:59pm,afternoon,Tuesday,winter
40012,8:00am,8:59am,morning,Tuesday,winter
40013,5:00pm,5:59pm,evening,Wednesday,winter
40015,7:00am,7:59am,morning,Thursday,winter
40016,8:00pm,8:59pm,dusk,Thursday,winter
40017,2:00pm,2:59pm,afternoon,Friday,winter
40018,7:00am,7:59am,morning,Saturday,winter
40019,11:00pm,11:59pm,afternoon,Saturday,winter
40020,12:00pm,12:59pm,afternoon,Monday,winter
40021,10:00am,10:59am,morning,Tuesday,winter
40022,12:00pm,12:59pm,afternoon,Wednesday,winter
40023,12:00pm,12:59pm,afternoon,Wednesday,winter
40024,6:00pm,6:59pm,evening,Wednesday,winter
40025,8:00pm,8:59pm,dusk,Thursday,winter
40026,7:00am,7:59am,morning,Friday,winter
40027,10:00am,10:59am,morning,Friday,winter
40028,10:00am,10:59am,morning,Friday,winter
40029,6:00pm,6:59pm,evening,Friday,winter
40030,10:00pm,10:59pm,dusk,Friday,winter
40031,2:00pm,2:59pm,afternoon,Saturday,winter
40032,2:00pm,2:59pm,afternoon,Saturday,winter
40033,3:00pm,3:59pm,afternoon,Saturday,winter
40034,4:00pm,4:59pm,afternoon,Saturday,winter
40035,7:00pm,7:59pm,evening,Sunday,winter
40036,4:00pm,4:59pm,afternoon,Monday,winter
40037,0:00am,0:59am,dawn,Thursday,winter
40038,5:00pm,5:59pm,evening,Friday,winter
40039,7:00pm,7:59pm,evening,Friday,winter
40040,10:00pm,10:59pm,dusk,Friday,winter
40041,10:00pm,10:59pm,dusk,Friday,winter
40042,1:00am,1:59am,dawn,Saturday,winter
40043,1:00pm,1:59pm,afternoon,Saturday,winter
40044,3:00pm,3:59pm,afternoon,Saturday,winter
40045,7:00pm,7:59pm,evening,Saturday,winter
40046,3:00am,3:59am,dawn,Sunday,winter
40047,5:00am,5:59am,morning,Monday,winter
40048,5:00pm,5:59pm,evening,Tuesday,winter
40049,10:00am,10:59am,morning,Wednesday,winter
40050,2:00am,2:59am,dawn,Thursday,winter
40051,5:00pm,5:59pm,evening,Thursday,winter
40052,8:00pm,8:59pm,dusk,Thursday,winter
40054,4:00pm,4:59pm,afternoon,Friday,winter
40055,10:00am,10:59am,morning,Saturday,winter
40056,2:00pm,2:59pm,afternoon,Saturday,winter
40057,7:00pm,7:59pm,evening,Saturday,winter
40058,9:00pm,9:59pm,dusk,Saturday,winter
40060,6:00pm,6:59pm,evening,Sunday,winter
40061,10:00am,10:59am,morning,Monday,winter
40062,6:00am,6:59am,morning,Tuesday,winter
40063,9:00am,9:59am,morning,Thursday,winter
40064,7:00am,7:59am,morning,Thursday,winter
40066,8:00pm,8:59pm,dusk,Friday,winter
40067,1:00am,1:59am,dawn,Friday,winter
40068,9:00pm,9:59pm,dusk,Friday,winter
40069,5:00am,5:59am,morning,Friday,winter
40070,9:00am,9:59am,morning,Tuesday,winter
40071,3:00am,3:59am,dawn,Friday,winter
40073,8:00pm,8:59pm,dusk,Saturday,winter
40074,8:00pm,8:59pm,dusk,Saturday,winter
